mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
hard-10,hard,10,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9013,169,21,16,0.6591,0.7313,0.9243,0.9518,0.9757
hard-10,hard,10,b,b2,zero_shot,gpt-5.6-terra,1,0.9024,171,23,14,0.6248,0.6918,0.8948,0.9691,0.9584
hard-10,hard,10,b,b3,zero_shot,claude-sonnet-5,1,0.9499,180,14,5,0.6967,0.7895,0.9484,0.9706,0.9856
hard-10,hard,10,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8865,168,26,17,0.6377,0.7089,0.8974,0.9596,0.9563
hard-10,hard,10,b,b3,zero_shot,gpt-5.6-terra,1,0.8593,168,38,17,0.6285,0.7015,0.8842,0.9447,0.9702
hard-02,hard,02,b,b1,zero_shot,claude-sonnet-5,1,0.9677,165,8,3,0.6494,0.7041,0.9534,0.9758,0.9857
hard-02,hard,02,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.8928,154,23,14,0.6891,0.7392,0.9505,0.9745,0.9847
hard-02,hard,02,b,b1,zero_shot,gpt-5.6-terra,1,0.8928,154,23,14,0.6869,0.7358,0.9494,0.9731,0.9847
hard-02,hard,02,b,b2,zero_shot,claude-sonnet-5,1,0.8856,151,22,17,0.6978,0.741,0.9484,0.9716,0.9844
hard-02,hard,02,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.8928,154,23,14,0.6918,0.7461,0.952,0.9819,0.9847
hard-02,hard,02,b,b2,zero_shot,gpt-5.6-terra,1,0.8928,154,23,14,0.733,0.789,0.9254,0.9634,0.9847
hard-02,hard,02,b,b3,zero_shot,claude-sonnet-5,1,0.9677,165,8,3,0.6494,0.7041,0.9534,0.9792,0.9857
hard-02,hard,02,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8928,154,23,14,0.6891,0.7392,0.9485,0.9763,0.9847
hard-02,hard,02,b,b3,zero_shot,gpt-5.6-terra,1,0.8928,154,23,14,0.6974,0.7508,0.9424,0.9782,0.9847
hard-03,hard,03,b,b1,zero_shot,claude-sonnet-5,1,0.9758,121,4,2,0.8271,0.8701,0.9745,0.9935,1.0
hard-03,hard,03,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9717,120,4,3,0.8353,0.8729,0.9606,0.978,1.0
hard-03,hard,03,b,b1,zero_shot,gpt-5.6-terra,1,0.6067,118,148,5,0.8304,0.8525,0.9518,0.9843,1.0
hard-03,hard,03,b,b2,zero_shot,claude-sonnet-5,1,0.9878,121,1,2,0.8258,0.8707,0.9584,0.9746,1.0
hard-03,hard,03,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9836,120,1,3,0.8339,0.872,0.974,0.9881,1.0
hard-03,hard,03,b,b2,zero_shot,gpt-5.6-terra,1,0.9878,121,1,2,0.8285,0.8707,0.9525,0.977,0.9917
hard-03,hard,03,b,b3,zero_shot,claude-sonnet-5,1,0.9839,122,3,1,0.8258,0.8656,0.9776,0.9941,1.0
hard-03,hard,03,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9878,121,1,2,0.8258,0.8707,0.9586,0.9728,1.0
hard-03,hard,03,b,b3,zero_shot,gpt-5.6-terra,1,0.9878,121,1,2,0.827,0.8695,0.9445,0.9705,0.9917
hard-04,hard,04,b,b1,zero_shot,claude-sonnet-5,1,0.9707,149,5,4,0.7443,0.8001,0.9745,0.9775,0.9938
hard-04,hard,04,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9286,143,12,10,0.7261,0.7722,0.9586,0.9825,0.9936
hard-04,hard,04,b,b1,zero_shot,gpt-5.6-terra,1,0.8546,144,40,9,0.7415,0.8079,0.9232,0.9628,0.9384
hard-04,hard,04,b,b2,zero_shot,claude-sonnet-5,1,0.9707,149,5,4,0.7622,0.8266,0.9854,0.9832,0.9938
hard-04,hard,04,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9016,142,20,11,0.7527,0.8116,0.9534,0.9814,0.9379
hard-04,hard,04,b,b2,zero_shot,gpt-5.6-terra,1,0.926,144,14,9,0.7614,0.8212,0.9403,0.9816,0.9936
hard-04,hard,04,b,b3,zero_shot,claude-sonnet-5,1,0.9967,153,1,0,0.7745,0.835,0.991,0.9818,0.994
hard-04,hard,04,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9286,143,12,10,0.7261,0.7722,0.9586,0.982,0.9936
hard-04,hard,04,b,b3,zero_shot,gpt-5.6-terra,1,0.9091,145,21,8,0.7388,0.7969,0.9272,0.9788,0.9392
hard-05,hard,05,b,b1,zero_shot,claude-sonnet-5,1,0.8033,96,47,0,0.9688,0.9691,0.984,0.9918,1.0
hard-05,hard,05,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.8067,96,46,0,0.9688,0.969,0.984,0.9926,1.0
hard-05,hard,05,b,b1,zero_shot,gpt-5.6-terra,1,0.7901,96,51,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,b,b2,zero_shot,claude-sonnet-5,1,0.7901,96,51,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.7967,96,49,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,b,b2,zero_shot,gpt-5.6-terra,1,1.0,96,0,0,1.0,1.0,1.0,1.0,1.0
hard-05,hard,05,b,b3,zero_shot,claude-sonnet-5,1,0.7869,96,52,0,0.9688,0.9716,0.984,0.9911,1.0
hard-05,hard,05,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8,96,48,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,b,b3,zero_shot,gpt-5.6-terra,1,0.8,96,48,0,0.9688,0.9692,0.984,0.9933,1.0
hard-06,hard,06,b,b1,zero_shot,claude-sonnet-5,1,0.9952,104,1,0,1.0,1.0,1.0,0.9979,1.0
hard-06,hard,06,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-06,hard,06,b,b1,zero_shot,gpt-5.6-terra,1,0.9043,104,22,0,0.9691,0.9859,0.9898,0.9952,1.0
hard-06,hard,06,b,b2,zero_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9625,0.9717,0.9882,0.9931,1.0
hard-06,hard,06,b,b2,zero_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-06,hard,06,b,b2,zero_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-06,hard,06,b,b3,zero_shot,claude-sonnet-5,1,0.9952,104,1,0,1.0,1.0,1.0,0.9986,1.0
hard-06,hard,06,b,b3,zero_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-06,hard,06,b,b3,zero_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9646,0.9769,0.9872,0.9959,1.0
hard-07,hard,07,b,b1,zero_shot,claude-sonnet-5,1,0.9655,154,6,5,0.7191,0.843,0.9316,0.9253,1.0
hard-07,hard,07,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.8464,135,25,24,0.7351,0.7898,0.9127,0.9407,0.9684
hard-07,hard,07,b,b1,zero_shot,gpt-5.6-terra,1,0.9354,152,14,7,0.6956,0.8143,0.9033,0.9215,0.9938
hard-07,hard,07,b,b2,zero_shot,claude-sonnet-5,1,0.8401,134,26,25,0.7439,0.7965,0.9242,0.9424,0.9903
hard-07,hard,07,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9207,151,18,8,0.7234,0.8099,0.9355,0.9645,1.0
hard-07,hard,07,b,b2,zero_shot,gpt-5.6-terra,1,0.9404,150,10,9,0.7074,0.8054,0.9025,0.9343,0.9937
hard-07,hard,07,b,b3,zero_shot,claude-sonnet-5,1,0.8715,139,21,20,0.7334,0.8046,0.9189,0.9229,0.9807
hard-07,hard,07,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8963,147,22,12,0.7128,0.8171,0.9097,0.9577,1.0
hard-07,hard,07,b,b3,zero_shot,gpt-5.6-terra,1,0.953,152,8,7,0.6975,0.7884,0.9041,0.937,0.9934
hard-08,hard,08,b,b1,zero_shot,claude-sonnet-5,1,0.8,118,12,47,0.8633,0.8907,0.9246,0.9576,0.9856
hard-08,hard,08,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.7918,116,12,49,0.8587,0.8881,0.9202,0.9557,1.0
hard-08,hard,08,b,b1,zero_shot,gpt-5.6-terra,1,0.7877,115,12,50,0.8727,0.9116,0.9301,0.9602,0.9739
hard-08,hard,08,b,b2,zero_shot,claude-sonnet-5,1,0.7356,96,0,69,0.9688,0.969,0.9839,0.994,1.0
hard-08,hard,08,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.7987,119,14,46,0.8567,0.8868,0.9208,0.9706,0.9855
hard-08,hard,08,b,b2,zero_shot,gpt-5.6-terra,1,0.7629,111,15,54,0.8715,0.8942,0.9296,0.9704,0.991
hard-08,hard,08,b,b3,zero_shot,claude-sonnet-5,1,0.7891,116,13,49,0.847,0.8753,0.9202,0.9667,1.0
hard-08,hard,08,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.7458,110,20,55,0.8639,0.8784,0.9291,0.9773,0.9727
hard-08,hard,08,b,b3,zero_shot,gpt-5.6-terra,1,0.7919,118,15,47,0.8806,0.922,0.9228,0.9728,0.9769
hard-09,hard,09,b,b1,zero_shot,claude-sonnet-5,1,0.8758,134,20,18,0.7341,0.7641,0.9274,0.9611,1.0
hard-09,hard,09,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.8814,130,13,22,0.7813,0.8103,0.9604,0.9626,0.9944
hard-09,hard,09,b,b1,zero_shot,gpt-5.6-terra,1,0.9115,139,14,13,0.7106,0.7516,0.9157,0.9558,0.9948
hard-09,hard,09,b,b2,zero_shot,claude-sonnet-5,1,0.6557,100,53,52,0.9503,0.9505,0.9794,0.9893,1.0
hard-09,hard,09,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.8704,131,18,21,0.787,0.8438,0.945,0.9744,0.9944
hard-09,hard,09,b,b2,zero_shot,gpt-5.6-terra,1,0.9073,137,13,15,0.7496,0.7918,0.9379,0.9703,0.9947
hard-09,hard,09,b,b3,zero_shot,claude-sonnet-5,1,0.9126,141,16,11,0.7548,0.8286,0.9297,0.9802,0.9948
hard-09,hard,09,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8609,130,20,22,0.7981,0.8436,0.9381,0.9714,0.9944
hard-09,hard,09,b,b3,zero_shot,gpt-5.6-terra,1,0.9007,136,14,16,0.7538,0.7871,0.9314,0.9664,0.9893
hard-01,hard,01,c,c1,few_shot,claude-sonnet-5,1,0.9612,124,5,5,0.8901,0.9138,0.9931,0.9971,0.9997
hard-01,hard,01,c,c1,few_shot,gemini-3.1-pro-preview,1,0.969,125,4,4,0.8946,0.9162,0.9937,0.9966,0.992
hard-01,hard,01,c,c1,few_shot,gpt-5.6-terra,1,0.9265,126,17,3,0.8727,0.9084,0.9774,0.9904,1.0
hard-01,hard,01,c,c2,few_shot,claude-sonnet-5,1,0.969,125,4,4,0.8947,0.9159,0.9949,0.9971,0.9997
hard-01,hard,01,c,c2,few_shot,gemini-3.1-pro-preview,1,0.969,125,4,4,0.8879,0.9122,0.9925,0.9909,1.0
hard-01,hard,01,c,c2,few_shot,gpt-5.6-terra,1,0.9265,126,17,3,0.8721,0.9073,0.9769,0.987,1.0
hard-01,hard,01,c,c3,few_shot,claude-sonnet-5,1,0.969,125,4,4,0.8947,0.9159,0.9949,0.9971,0.9997
hard-01,hard,01,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9653,125,5,4,0.8703,0.9082,0.9754,0.9897,1.0
hard-01,hard,01,c,c3,few_shot,gpt-5.6-terra,1,0.9692,126,5,3,0.88,0.9113,0.9832,0.9926,1.0
hard-10,hard,10,c,c1,few_shot,claude-sonnet-5,1,0.9683,183,10,2,0.7012,0.781,0.9298,0.9606,0.985
hard-10,hard,10,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9446,179,15,6,0.6411,0.7295,0.9323,0.9565,0.9958
hard-10,hard,10,c,c1,few_shot,gpt-5.6-terra,1,0.8628,173,43,12,0.6357,0.7133,0.8708,0.9339,0.9567
hard-10,hard,10,c,c2,few_shot,claude-sonnet-5,1,0.9683,183,10,2,0.7396,0.8013,0.9344,0.9559,0.985
hard-10,hard,10,c,c2,few_shot,gemini-3.1-pro-preview,1,0.934,177,17,8,0.6273,0.7047,0.923,0.9451,0.9958
hard-10,hard,10,c,c2,few_shot,gpt-5.6-terra,1,0.893,171,27,14,0.6262,0.7077,0.8859,0.9699,0.9596
hard-10,hard,10,c,c3,few_shot,claude-sonnet-5,1,0.9524,180,13,5,0.6953,0.7675,0.9288,0.9619,0.9903
hard-10,hard,10,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9657,183,11,2,0.6456,0.7371,0.9259,0.9539,0.9877
hard-10,hard,10,c,c3,few_shot,gpt-5.6-terra,1,0.9393,178,16,7,0.6221,0.6887,0.9004,0.9659,0.9509
hard-02,hard,02,c,c1,few_shot,claude-sonnet-5,1,0.9882,168,4,0,0.8245,0.8647,0.9671,0.9847,0.9859
hard-02,hard,02,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9501,162,11,6,0.6582,0.7173,0.9505,0.9713,0.9854
hard-02,hard,02,c,c1,few_shot,gpt-5.6-terra,1,0.8941,152,20,16,0.8483,0.9121,0.9389,0.9666,0.9845
hard-02,hard,02,c,c2,few_shot,claude-sonnet-5,1,0.9882,168,4,0,0.8245,0.8647,0.9671,0.9847,0.9859
hard-02,hard,02,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9501,162,11,6,0.6582,0.7173,0.9505,0.9713,0.9854
hard-02,hard,02,c,c2,few_shot,gpt-5.6-terra,1,0.9032,154,19,14,0.6996,0.7535,0.9332,0.9754,0.9847
hard-02,hard,02,c,c3,few_shot,claude-sonnet-5,1,0.9882,168,4,0,0.8285,0.8686,0.9672,0.9847,0.9859
hard-02,hard,02,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9677,165,8,3,0.649,0.7042,0.9533,0.9623,0.9857
hard-02,hard,02,c,c3,few_shot,gpt-5.6-terra,1,0.9853,168,5,0,0.6684,0.7319,0.954,0.9809,0.9859
hard-03,hard,03,c,c1,few_shot,claude-sonnet-5,1,0.9547,116,4,7,0.8535,0.8889,0.9722,0.9914,0.9944
hard-03,hard,03,c,c1,few_shot,gemini-3.1-pro-preview,1,0.93,113,7,10,0.8603,0.8927,0.9612,0.9861,1.0
hard-03,hard,03,c,c1,few_shot,gpt-5.6-terra,1,0.6227,118,138,5,0.823,0.8471,0.9511,0.9788,1.0
hard-03,hard,03,c,c2,few_shot,claude-sonnet-5,1,0.9877,120,0,3,0.8417,0.8769,0.975,0.9929,0.9946
hard-03,hard,03,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9877,120,0,3,0.8396,0.8785,0.9565,0.9851,0.9833
hard-03,hard,03,c,c2,few_shot,gpt-5.6-terra,1,0.9057,120,22,3,0.8215,0.8626,0.9485,0.9786,0.9833
hard-03,hard,03,c,c3,few_shot,claude-sonnet-5,1,0.9547,116,4,7,0.8494,0.8813,0.9766,0.9926,0.9944
hard-03,hard,03,c,c3,few_shot,gemini-3.1-pro-preview,1,0.93,113,7,10,0.8599,0.8916,0.96,0.9829,1.0
hard-03,hard,03,c,c3,few_shot,gpt-5.6-terra,1,0.888,115,21,8,0.8492,0.8812,0.9552,0.9789,0.9739
hard-04,hard,04,c,c1,few_shot,claude-sonnet-5,1,1.0,153,0,0,0.999,0.9994,0.9995,1.0,0.994
hard-04,hard,04,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9967,153,1,0,0.7745,0.835,0.991,0.9823,0.994
hard-04,hard,04,c,c1,few_shot,gpt-5.6-terra,1,0.8827,143,28,10,0.745,0.7998,0.9312,0.9875,0.9936
hard-04,hard,04,c,c2,few_shot,claude-sonnet-5,1,1.0,153,0,0,0.999,0.9994,0.9995,0.9883,0.994
hard-04,hard,04,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9967,153,1,0,0.6942,0.7509,0.9613,0.9776,0.994
hard-04,hard,04,c,c2,few_shot,gpt-5.6-terra,1,0.9186,141,13,12,0.7328,0.7822,0.9211,0.9585,0.9935
hard-04,hard,04,c,c3,few_shot,claude-sonnet-5,1,1.0,153,0,0,0.999,0.9994,0.9995,0.9907,0.994
hard-04,hard,04,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9967,153,1,0,0.699,0.7499,0.9757,0.9832,0.994
hard-04,hard,04,c,c3,few_shot,gpt-5.6-terra,1,0.9159,147,21,6,0.7101,0.7624,0.9333,0.9762,0.9824
hard-05,hard,05,c,c1,few_shot,claude-sonnet-5,1,0.8033,96,47,0,0.9688,0.9742,0.9825,0.9874,1.0
hard-05,hard,05,c,c1,few_shot,gemini-3.1-pro-preview,1,0.7837,96,53,0,0.9688,0.9742,0.9825,0.9874,1.0
hard-05,hard,05,c,c1,few_shot,gpt-5.6-terra,1,0.8333,95,37,1,0.9789,0.9844,0.9893,0.991,1.0
hard-05,hard,05,c,c2,few_shot,claude-sonnet-5,1,0.7805,96,54,0,0.9688,0.9742,0.9823,0.9896,1.0
hard-05,hard,05,c,c2,few_shot,gemini-3.1-pro-preview,1,0.7967,96,49,0,0.9688,0.9742,0.9824,0.9888,1.0
hard-05,hard,05,c,c2,few_shot,gpt-5.6-terra,1,0.7773,96,55,0,0.9688,0.9742,0.9825,0.9888,1.0
hard-05,hard,05,c,c3,few_shot,claude-sonnet-5,1,0.7805,96,54,0,0.9688,0.9742,0.9828,0.9896,1.0
hard-05,hard,05,c,c3,few_shot,gemini-3.1-pro-preview,1,0.7901,96,51,0,0.9688,0.9742,0.9825,0.9888,1.0
hard-05,hard,05,c,c3,few_shot,gpt-5.6-terra,1,0.7773,96,55,0,0.9688,0.9742,0.9825,0.9888,1.0
hard-06,hard,06,c,c1,few_shot,claude-sonnet-5,1,0.9808,102,2,2,0.9868,0.9884,0.9983,0.9986,1.0
hard-06,hard,06,c,c1,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9427,0.9538,0.9881,0.9973,1.0
hard-06,hard,06,c,c1,few_shot,gpt-5.6-terra,1,0.8353,104,41,0,0.9541,0.9817,0.9812,0.9897,0.9926
hard-06,hard,06,c,c2,few_shot,claude-sonnet-5,1,0.9855,102,1,2,0.9478,0.9662,0.9889,0.9979,1.0
hard-06,hard,06,c,c2,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9416,0.9519,0.9872,0.9973,1.0
hard-06,hard,06,c,c2,few_shot,gpt-5.6-terra,1,0.9083,104,21,0,0.9988,0.9994,0.9994,0.9986,1.0
hard-06,hard,06,c,c3,few_shot,claude-sonnet-5,1,0.9855,102,1,2,0.9478,0.9662,0.9889,0.9979,1.0
hard-06,hard,06,c,c3,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9416,0.9519,0.9872,0.9973,1.0
hard-06,hard,06,c,c3,few_shot,gpt-5.6-terra,1,0.9004,104,23,0,0.9991,0.9995,0.9996,0.9986,1.0
hard-07,hard,07,c,c1,few_shot,claude-sonnet-5,1,0.9143,144,12,15,0.7247,0.7936,0.9316,0.9554,0.9938
hard-07,hard,07,c,c1,few_shot,gemini-3.1-pro-preview,1,0.8013,125,28,34,0.7862,0.8364,0.8915,0.94,0.9948
hard-07,hard,07,c,c1,few_shot,gpt-5.6-terra,1,0.9778,154,2,5,0.7364,0.8416,0.9436,0.9634,1.0
hard-07,hard,07,c,c2,few_shot,claude-sonnet-5,1,0.9119,145,14,14,0.7231,0.7915,0.9395,0.9522,1.0
hard-07,hard,07,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9371,149,10,10,0.6744,0.7686,0.908,0.9406,0.9799
hard-07,hard,07,c,c2,few_shot,gpt-5.6-terra,1,0.9506,154,11,5,0.7074,0.7937,0.9273,0.9555,1.0
hard-07,hard,07,c,c3,few_shot,claude-sonnet-5,1,0.9937,158,1,1,0.6741,0.7864,0.9176,0.9534,1.0
hard-07,hard,07,c,c3,few_shot,gemini-3.1-pro-preview,1,0.805,128,31,31,0.7653,0.8379,0.8829,0.9369,0.9802
hard-07,hard,07,c,c3,few_shot,gpt-5.6-terra,1,0.9308,148,11,11,0.6934,0.7942,0.9046,0.9411,1.0
hard-08,hard,08,c,c1,few_shot,claude-sonnet-5,1,0.7613,118,27,47,0.8524,0.8725,0.9234,0.9528,0.9748
hard-08,hard,08,c,c1,few_shot,gemini-3.1-pro-preview,1,0.8414,130,14,35,0.8249,0.8887,0.9128,0.9368,0.9924
hard-08,hard,08,c,c1,few_shot,gpt-5.6-terra,1,0.7921,120,18,45,0.8556,0.8796,0.9405,0.9649,0.9919
hard-08,hard,08,c,c2,few_shot,claude-sonnet-5,1,0.8534,131,11,34,0.7666,0.7968,0.9396,0.9597,0.9896
hard-08,hard,08,c,c2,few_shot,gemini-3.1-pro-preview,1,0.8911,135,3,30,0.8526,0.8959,0.9475,0.9524,0.9927
hard-08,hard,08,c,c2,few_shot,gpt-5.6-terra,1,0.8825,139,11,26,0.8283,0.8678,0.9345,0.9594,0.9673
hard-08,hard,08,c,c3,few_shot,claude-sonnet-5,1,0.8477,128,9,37,0.8194,0.861,0.9312,0.9509,0.9846
hard-08,hard,08,c,c3,few_shot,gemini-3.1-pro-preview,1,0.8845,134,4,31,0.8385,0.8762,0.9432,0.9595,0.9927
hard-08,hard,08,c,c3,few_shot,gpt-5.6-terra,1,0.8,124,21,41,0.8667,0.8935,0.9327,0.9522,0.9633
hard-09,hard,09,c,c1,few_shot,claude-sonnet-5,1,0.9147,134,7,18,0.794,0.849,0.9495,0.9808,0.9871
hard-09,hard,09,c,c1,few_shot,gemini-3.1-pro-preview,1,0.898,132,10,20,0.8712,0.9324,0.959,0.9724,0.9945
hard-09,hard,09,c,c1,few_shot,gpt-5.6-terra,1,0.9128,136,10,16,0.798,0.8581,0.941,0.9585,0.9947
hard-09,hard,09,c,c2,few_shot,claude-sonnet-5,1,0.9373,142,9,10,0.7801,0.8409,0.9724,0.9819,0.9949
hard-09,hard,09,c,c2,few_shot,gemini-3.1-pro-preview,1,0.8678,128,15,24,0.8511,0.9007,0.9547,0.9704,0.9943
hard-09,hard,09,c,c2,few_shot,gpt-5.6-terra,1,0.8986,133,11,19,0.7987,0.8573,0.9498,0.9817,0.9945
hard-09,hard,09,c,c3,few_shot,claude-sonnet-5,1,0.9365,140,7,12,0.7798,0.8385,0.9718,0.9801,0.9948
hard-09,hard,09,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9226,137,8,15,0.8361,0.9054,0.9454,0.9666,0.9947
hard-09,hard,09,c,c3,few_shot,gpt-5.6-terra,1,0.9205,139,11,13,0.7705,0.8316,0.9542,0.9779,0.9948
hard-01,hard,01,c,c1,zero_shot,claude-sonnet-5,1,0.9579,125,7,4,0.8549,0.8879,0.9574,0.9771,1.0
hard-01,hard,01,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9685,123,2,6,0.8196,0.8529,0.9565,0.9617,0.9937
hard-01,hard,01,c,c1,zero_shot,gpt-5.6-terra,1,0.9265,126,17,3,0.8452,0.8836,0.9607,0.979,1.0
hard-01,hard,01,c,c2,zero_shot,claude-sonnet-5,1,0.973,126,4,3,0.857,0.8814,0.9745,0.9853,0.9997
hard-01,hard,01,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9732,127,5,2,0.8346,0.8808,0.974,0.9876,1.0
hard-01,hard,01,c,c2,zero_shot,gpt-5.6-terra,1,0.8824,120,23,9,0.8364,0.8754,0.9511,0.9792,1.0
hard-01,hard,01,c,c3,zero_shot,claude-sonnet-5,1,0.9769,127,4,2,0.852,0.8815,0.9761,0.9848,0.9997
hard-01,hard,01,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9655,126,6,3,0.8212,0.8674,0.9605,0.983,1.0
hard-01,hard,01,c,c3,zero_shot,gpt-5.6-terra,1,0.9265,126,17,3,0.8734,0.9091,0.9774,0.9904,1.0
hard-10,hard,10,c,c1,zero_shot,claude-sonnet-5,1,0.9446,179,15,6,0.6498,0.7338,0.9194,0.9501,0.9958
hard-10,hard,10,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.934,177,17,8,0.6327,0.7058,0.9012,0.9391,0.9935
hard-10,hard,10,c,c1,zero_shot,gpt-5.6-terra,1,0.9059,178,30,7,0.6143,0.7016,0.8651,0.9338,0.9509
hard-10,hard,10,c,c2,zero_shot,claude-sonnet-5,1,0.9446,179,15,6,0.6519,0.7416,0.9217,0.9641,0.9958
hard-10,hard,10,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.8895,165,21,20,0.6818,0.7516,0.9088,0.9416,0.9955
hard-10,hard,10,c,c2,zero_shot,gpt-5.6-terra,1,0.8485,168,43,17,0.6305,0.7068,0.8479,0.9332,0.954
hard-10,hard,10,c,c3,zero_shot,claude-sonnet-5,1,0.9657,183,11,2,0.6538,0.7445,0.9235,0.966,0.9908
hard-10,hard,10,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.8895,165,21,20,0.6824,0.7571,0.9181,0.9424,0.9955
hard-10,hard,10,c,c3,zero_shot,gpt-5.6-terra,1,0.8283,164,47,21,0.6492,0.7284,0.8715,0.939,0.9544
hard-02,hard,02,c,c1,zero_shot,claude-sonnet-5,1,0.9853,168,5,0,0.685,0.7567,0.9756,0.9787,0.9859
hard-02,hard,02,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9853,168,5,0,0.6997,0.7669,0.9528,0.9736,0.9859
hard-02,hard,02,c,c1,zero_shot,gpt-5.6-terra,1,0.9501,162,11,6,0.6848,0.7546,0.9366,0.9775,0.9854
hard-02,hard,02,c,c2,zero_shot,claude-sonnet-5,1,0.9677,165,8,3,0.6494,0.7041,0.9534,0.9753,0.9857
hard-02,hard,02,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9677,165,8,3,0.6471,0.7008,0.9502,0.9636,0.9857
hard-02,hard,02,c,c2,zero_shot,gpt-5.6-terra,1,0.9032,154,19,14,0.6878,0.7474,0.9393,0.9754,0.9847
hard-02,hard,02,c,c3,zero_shot,claude-sonnet-5,1,0.9853,168,5,0,0.685,0.7567,0.9756,0.9779,0.9859
hard-02,hard,02,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9501,162,11,6,0.6582,0.7173,0.9505,0.9669,0.9854
hard-02,hard,02,c,c3,zero_shot,gpt-5.6-terra,1,0.9501,162,11,6,0.6657,0.7286,0.9359,0.9696,0.9854
hard-03,hard,03,c,c1,zero_shot,claude-sonnet-5,1,0.8988,111,13,12,0.8742,0.9031,0.9709,0.9775,1.0
hard-03,hard,03,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9547,116,4,7,0.8522,0.8832,0.9615,0.9803,0.9944
hard-03,hard,03,c,c1,zero_shot,gpt-5.6-terra,1,0.8906,118,24,5,0.8244,0.8466,0.957,0.9643,0.9746
hard-03,hard,03,c,c2,zero_shot,claude-sonnet-5,1,0.8525,104,17,19,0.9188,0.9404,0.9684,0.9753,1.0
hard-03,hard,03,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9344,114,7,9,0.848,0.8863,0.9495,0.9674,0.9943
hard-03,hard,03,c,c2,zero_shot,gpt-5.6-terra,1,0.9794,119,1,4,0.8376,0.8646,0.9643,0.9946,1.0
